Date,Phase,Track,Topic,Knowledge Point,Learning Goal,Small Daily Task (30-60min),Work Connection / Monetization,Resource Suggestion,Status,Notes
2026-08-02,Foundation 1-3mo,Infra Systems,PyTorch Distributed,DDP basics,理解DDP梯度同步原理,用3行代码启动DDP跑通mnist，记录通信开销,类比你 autoscaling 里对资源波动的预测：DDP也需要预测负载,Pytorch Tutorials - DDP,done,
2026-08-03,Foundation 1-3mo,Infra Systems,PyTorch Distributed,FSDP intro,知道FSDP为什么比DDP省显存,把昨天的mnist改成FSDP，对比显存/速度,跟你做机械负载建模一样：分片是为了让系统不超限,FAIR FSDP docs,done,
2026-08-04,Foundation 1-3mo,Reasoning Data,Coding Data,Code data flywheel 概念,说清 coding data 在 post-training 的位置,把你现在做的 coding data 画成 flywheel 图：采-洗-评-训,把你手头的清洗/合成任务贴到图上,internal docs,done,
2026-08-05,Foundation 1-3mo,RL Training,RL Basics,Agentic RL vs RLHF 区别,能用一句话区分 RLHF/DPO/GRPO,看一篇 Dec 2024 OpenAI RLHF infra blog，提炼1个问题,金融里 reward 不确定性定价思路,OpenAI RLHF blog / InstructGPT,done,一句话：RLHF学RM再PPO，DPO偏好直接SFT，GRPO组内相对省critic；Q:长rollout 500→5000为啥拆vLLM集群；金融类比OAS校准；见day-04-rlhf-vs-agentic-rl/README.md
2026-08-06,Foundation 1-3mo,Infra Systems,JAX,pjit / sharding 概念,理解 JAX 比 PyTorch 多解决了什么,用 JAX 写一个 10 行的 pjit 分片 matmul，观察 device mesh,物理建模里多变量耦合 ~ sharding 思路,JAX Docs - pjit,done,JAX pjit 10-line matmul Mesh+PartitionSpec 行切 CPU ok 真分片待H100; day-05-jax-pjit/
2026-08-07,Foundation 1-3mo,Reasoning Data,Papers,你的Paper1拆解,提炼 autoscaling 系统的核心建模方法,把 Paper1 的方法论写成5条 bullet，能迁移到 RL 的,,Paper1 draft,done,"Paper1→RL 5条bridge: burst→rollout, SLO→GPU>60%, cost→$/有用rollout, 抗抖→reward抖动, nowcasting→eval延迟; infra note 5行待H100; day-06-paper1-rl-infra/README.md"
2026-08-08,Foundation 1-3mo,Infra Systems,PyTorch Distributed,Checkpoint & Recovery,理解大规模训练为什么总要断点续训,给 FSDP 加上 checkpoint，模拟一次失败恢复,类比你 SLO 压测：预测瓶颈,PyTorch checkpoint docs,todo,
2026-08-09,Foundation 1-3mo,RL Training,Eval,Eval infra 为什么是瓶颈,知道为什么 eval 会卡住训练,梳理你组里 coding data 的 eval 是怎么跑的，列出延迟点,ML for Infra 里的 nowcasting：预测 eval 延迟,Your current team eval flow,todo,
2026-08-10,Foundation 1-3mo,Infra Systems,vLLM,vLLM rollout 基础,知道 vLLM 为什么适合做 RL rollout,本地 pip install vLLM，跑通一个 7B 小模型的快速推理,推理速度 = infra 钱, vLLM github,todo,
2026-08-11,Foundation 1-3mo,Reasoning Data,Papers,Paper2拆解-机械负载,提炼非线性物理系统建模技巧,写 Paper2 的状态空间模型，思考如何对应到 GPU 热/功耗,,Paper2 draft,todo,
2026-08-12,Foundation 1-3mo,RL Training,RL Concepts,Reward Model,理解 reward 模型的不确定性,把一个简单的分类 reward 模型，用你金融里 OAS 的思路做校准,金融定价的校准 -> reward 校准,RLHF Reward Modeling paper,todo,
2026-08-13,Foundation 1-3mo,Infra Systems,Cluster,Reliability / SLO,给训练集群定 SLO,给小集群写 3 条 SLO：作业成功率/排队时长/功率抖动,复用你 SLO 建模经验,Your previous SLO work,todo,
2026-08-14,Foundation 1-3mo,Reasoning Data,Papers,Paper3 PUE拆解,提炼能效指标建模,画出 PUE vs 训练成本 per token 的类比图,能效思维迁移到训练成本,Paper3 draft,todo,
2026-08-15,Foundation 1-3mo,Infra Systems,Megatron,3D Parallelism 概念,知道 DP/TP/PP 啥时候用,画一张 3D 并行的决策树，什么时候切 TP,类比机械系统分区控制,Megatron-LM blog,todo,
2026-08-16,Foundation 1-3mo,RL Training,Monetization,你的跨界故事 v1,写出第一版转型故事,写 150 字：我过去省 $200M 的方法，如何用到 RL 稳定性,Math+Physics+Finance -> RL infra,Own notes,todo,
2026-08-17,Foundation 1-3mo,Infra Systems,PyTorch Distributed,Profile 工具,学会看通信瓶颈,用 torch profiler 看昨天 FSDP 的通信时间占比,和你做热负载定位热点一样,PyTorch Profiler,todo,
2026-08-18,Foundation 1-3mo,Reasoning Data,Coding Data,数据质量量化,给 coding data 定质量分,把你手头数据按3个质量维度打分，建一个小 dashboard,把 infra 监控的思路用到数据上,Internal coding data,todo,
2026-08-19,Foundation 1-3mo,RL Training,Agentic RL,Tool Use RL,理解 agent 为什么需要工具回滚,看一篇 ReAct / Toolformer，记录1个 infra 痛点,Agent 重试 = autoscaling 重试,ReAct paper,todo,
2026-08-20,Foundation 1-3mo,Infra Systems,JAX,JAX 实战二,跑通一个 JAX 的 grad 切分,改昨天的 matmul，加上 grad，观察显存,Practice,JAX example,todo,
2026-08-21,Foundation 1-3mo,Papers,Paper Writing,把 Paper1 写成可迁移的方法小节,写 Paper1 的 method 段落，突出可迁移到 RL 调度,准备面试材料,,Own draft,todo,
2026-08-22,Foundation 1-3mo,Infra Systems,vLLM,vLLM vs FSDP 联动,想通推理和训练怎么在 RL 里连起来,设计一个小图：训练集群 -> vLLM rollout 集群怎么联动,把你 autoscaling 调度思路用上,Own design,todo,
